,Rating2025,Off2025,Def2025,Prior2026,PassRate,PassRateSrc,PassRatePlays,PassOff,RushOff,PassDef,RushDef,Giveaways,Takeaways,TOSrc,TOGames,OffCur,DefCur,GamesCur
LA,15.732,10.3966,3.3943,8.6246,0.5155,2026 to date,97,7.0451,3.3515,3.022,0.3723,2.0,1.0,2026 to date,2,0.6349,10.7603,2
SEA,12.1444,2.5378,9.6381,6.9505,0.4157,2026 to date,89,2.2907,0.2471,5.9821,3.656,0.5,2.0,2026 to date,2,9.6455,8.3079,2
NE,10.5645,8.969,1.5184,6.6649,0.5217,2026 to date,92,7.9939,0.975,0.8826,0.6358,2.5,1.0,2026 to date,2,1.0488,5.9351,2
BUF,9.0345,7.6536,1.2476,5.661,0.6058,2026 to date,104,4.8628,2.7909,3.4537,-2.2061,0.0,1.0,2026 to date,2,16.4007,-9.3546,2
JAX,6.2103,1.7863,5.6541,4.2708,0.5376,2026 to date,93,2.7792,-0.9929,4.6558,0.9982,0.5,1.5,2026 to date,2,8.8811,-5.1603,2
HOU,4.7854,-0.3005,7.39,3.8692,0.6897,2026 to date,116,1.2141,-1.5147,5.8431,1.5469,1.0,0.0,2026 to date,2,-7.2292,1.0876,2
DEN,5.6482,0.8444,3.9147,2.702,0.5581,2026 to date,86,1.4873,-0.6429,3.7563,0.1584,1.5,1.0,2026 to date,2,-3.1782,5.6117,2
PHI,2.475,-1.3273,5.7551,2.3026,0.5053,2026 to date,95,-0.5834,-0.7438,4.6647,1.0904,1.0,0.0,2026 to date,2,-5.1422,-4.1303,2
DET,4.0505,2.3737,0.9481,2.0644,0.5526,2026 to date,114,3.2462,-0.8725,2.066,-1.1179,0.5,1.5,2026 to date,2,1.9941,-2.0151,2
BAL,2.3332,2.2861,0.9673,2.018,0.53,2026 to date,100,-0.6539,2.94,-1.8626,2.8299,1.0,1.0,2026 to date,2,7.1975,4.5545,2
CHI,1.5029,5.1318,-2.6041,1.9034,0.5133,2026 to date,113,2.8902,2.2416,-1.6665,-0.9376,2.0,1.0,2026 to date,2,8.4443,-0.1912,2
GB,4.7461,6.1883,-4.1887,1.7186,0.598,2026 to date,102,7.2543,-1.066,-3.8606,-0.3281,1.5,0.5,2026 to date,2,0.6715,3.8065,2
SF,3.5129,5.7193,-3.853,1.5984,0.4947,2026 to date,95,4.7669,0.9525,-3.4568,-0.3962,0.5,1.0,2026 to date,2,17.7972,5.9114,2
IND,0.9875,2.8053,-1.2148,1.1553,0.5376,2026 to date,93,0.7623,2.043,-1.6623,0.4475,1.5,0.5,2026 to date,2,2.3787,-5.4768,2
LAC,0.2845,-2.712,4.6888,0.816,0.5312,2026 to date,96,-1.9947,-0.7173,3.5976,1.0911,2.5,0.5,2026 to date,2,-7.9949,-5.8684,2
PIT,0.3175,0.3615,0.9962,0.7829,0.6442,2026 to date,104,-1.1263,1.4878,-0.3044,1.3006,1.5,2.0,2026 to date,2,-9.4175,2.6171,2
MIN,0.7308,-6.7791,9.2855,0.7006,0.3902,2026 to date,82,-6.4655,-0.3136,8.0956,1.1899,0.5,2.0,2026 to date,2,0.6679,10.8349,2
ATL,0.6637,0.5016,-0.0792,0.2825,0.4752,2026 to date,101,0.0192,0.4825,0.572,-0.6512,3.5,0.5,2026 to date,2,-22.3083,3.0703,2
NYG,-1.9615,0.8448,-2.1363,-0.6259,0.4948,2026 to date,97,0.5939,0.2508,1.062,-3.1983,1.0,1.5,2026 to date,2,1.0658,-8.148,2
TB,-1.6407,-0.5379,-1.0488,-0.9265,0.6154,2026 to date,91,0.0799,-0.6178,-1.6024,0.5537,2.5,0.5,2026 to date,2,-7.378,-5.7073,2
KC,-2.7493,-2.3026,0.7395,-1.0899,0.5575,2026 to date,113,-1.2708,-1.0317,-0.2164,0.956,0.5,1.5,2026 to date,2,4.8866,1.7212,2
NO,-2.2567,-6.4333,5.1785,-1.3335,0.6609,2026 to date,115,-4.1055,-2.3278,3.2407,1.9377,1.5,1.0,2026 to date,2,2.0633,1.2905,2
CIN,-1.6766,0.9236,-5.2273,-2.2747,0.5376,2026 to date,93,-1.4049,2.3284,-3.6596,-1.5676,0.5,2.0,2026 to date,2,-4.6183,2.6994,2
DAL,-1.544,4.2074,-9.4983,-2.4892,0.6552,2026 to date,87,3.8173,0.3901,-6.7014,-2.7969,0.5,1.0,2026 to date,2,4.2188,-10.7859,2
CAR,-4.19,-2.8996,-1.7022,-2.8209,0.5888,2026 to date,107,-1.7617,-1.1379,-1.0368,-0.6654,1.0,3.5,2026 to date,2,5.0585,-3.0506,2
WAS,-2.2819,2.5199,-9.1752,-3.4084,0.5833,2026 to date,108,2.4787,0.0412,-5.9647,-3.2104,0.5,0.0,2026 to date,2,-4.8,-4.7787,2
MIA,-7.8697,-2.2728,-4.383,-3.888,0.5647,2026 to date,85,-3.0382,0.7654,-3.9781,-0.4049,1.0,1.0,2026 to date,2,-1.5229,-4.8997,2
ARI,-6.1201,-1.9249,-5.221,-4.1228,0.5579,2026 to date,95,-0.5721,-1.3528,-4.5526,-0.6684,0.5,1.5,2026 to date,2,-1.3579,-2.1035,2
CLE,-12.6804,-13.3971,6.129,-5.3371,0.5904,2026 to date,83,-11.5336,-1.8635,6.2022,-0.0732,1.0,0.5,2026 to date,2,-7.5266,-3.1222,2
TEN,-11.5925,-4.6749,-6.39,-6.5532,0.5844,2026 to date,77,-4.9412,0.2664,-5.8471,-0.5428,0.5,1.0,2026 to date,2,-3.1726,-7.1053,2
LV,-11.6248,-11.3995,-0.367,-7.6116,0.4792,2026 to date,96,-6.3707,-5.0289,-0.4356,0.0686,1.5,2.5,2026 to date,2,-7.2431,7.6208,2
NYJ,-17.5355,-9.0895,-10.3563,-11.6042,0.5146,2026 to date,103,-7.7595,-1.33,-10.2882,-0.0681,0.0,1.0,2026 to date,2,-0.1657,6.0687,2
